GammasND,alpha,inflow,Cl,chord, points, FazimND, FaxialND
6.959233809525392500e-01,6.652540385846812399e+00,1.249254038584681226e+01,9.554391064472154138e-01,2.680000000000000160e+00,4.400000000000000022e-01,1.343120343585168519e-01,6.341353479431531825e-01
6.912259981264067266e-01,6.389877823842696536e+00,1.190987782384269522e+01,9.267663901270779547e-01,2.611428571428571210e+00,4.628571428571429114e-01,1.333246255179325879e-01,6.633128066521623012e-01
6.877064878454544061e-01,6.173496205538761217e+00,1.137349620553876228e+01,9.031457846202156636e-01,2.542857142857143149e+00,4.857142857142857095e-01,1.324730900007996814e-01,6.932107567953837979e-01
6.854540928764805141e-01,5.995599396832287376e+00,1.087559939683228727e+01,8.842429446977353447e-01,2.474285714285714199e+00,5.085714285714285632e-01,1.317327816584324407e-01,7.240905492365476981e-01
6.842658159999389644e-01,5.855813666445991217e+00,1.041581366644598994e+01,8.694151430174147377e-01,2.405714285714285694e+00,5.314285714285714723e-01,1.311514030176581802e-01,7.559047070688341696e-01
6.839942565814908226e-01,5.750070642161658974e+00,9.990070642161658299e+00,8.581984287731749816e-01,2.337142857142857189e+00,5.542857142857142705e-01,1.307111051951357350e-01,7.886360712888929037e-01
6.844974396404801542e-01,5.674749514797110983e+00,9.594749514797111800e+00,8.502087238454023588e-01,2.268571428571428683e+00,5.771428571428570686e-01,1.303908438321443042e-01,8.222470749372762233e-01
6.856319976629327018e-01,5.626779196689119189e+00,9.226779196689118834e+00,8.451202619438795693e-01,2.200000000000000178e+00,5.999999999999999778e-01,1.301692842651868132e-01,8.566718332158375082e-01
6.872530742907586587e-01,5.603546939246541569e+00,8.883546939246540930e+00,8.426558951949080223e-01,2.131428571428571228e+00,6.228571428571428870e-01,1.300249633382201397e-01,8.918153714319568826e-01
6.892139038674622853e-01,5.602820972039484815e+00,8.562820972039483891e+00,8.425788880659048630e-01,2.062857142857142723e+00,6.457142857142856851e-01,1.299363219565721761e-01,9.275525059066880296e-01
6.913647546220471618e-01,5.622680222128712657e+00,8.262680222128711449e+00,8.446854623280215524e-01,1.994285714285714217e+00,6.685714285714285943e-01,1.298814670203509991e-01,9.637257935192345970e-01
6.935513752422175493e-01,5.661449675745470422e+00,7.981449675745470707e+00,8.487979405323063942e-01,1.925714285714285712e+00,6.914285714285713924e-01,1.298376811949318033e-01,1.000142511959498881e+00
6.956129486849959020e-01,5.717638596244503546e+00,7.717638596244504434e+00,8.547581924656657559e-01,1.857142857142857206e+00,7.142857142857141906e-01,1.297806434541435294e-01,1.036570491074815914e+00
6.973793293478078859e-01,5.789876283291706116e+00,7.469876283291704056e+00,8.624208207927557268e-01,1.788571428571428257e+00,7.371428571428572107e-01,1.296832209422747462e-01,1.072732271485891564e+00
6.986670652715726293e-01,5.876836598589802563e+00,7.236836598589801994e+00,8.716451551059578584e-01,1.719999999999999973e+00,7.600000000000000089e-01,1.295135520385354289e-01,1.108296547379706842e+00
6.992734484512985738e-01,5.977138443909850274e+00,7.017138443909852086e+00,8.822846951109774016e-01,1.651428571428571690e+00,7.828571428571428070e-01,1.292319800606124003e-01,1.142865234361878590e+00
6.989686172138996900e-01,6.089216388033687366e+00,6.809216388033686229e+00,8.941733873516929387e-01,1.582857142857142740e+00,8.057142857142858272e-01,1.287866692050054773e-01,1.175955525142347913e+00
6.975095326080785751e-01,6.210093001172100280e+00,6.610093001172100635e+00,9.071407564632312237e-01,1.514285714285714235e+00,8.285714285714286254e-01,1.280790357678439628e-01,1.207018474577826961e+00
6.945337534351536668e-01,6.335814171068897771e+00,6.415814171068898730e+00,9.208647048340317109e-01,1.445714285714285952e+00,8.514285714285714235e-01,1.269632561038190333e-01,1.235246033580216674e+00
6.893991843874350822e-01,6.461924174214098926e+00,6.221924174214100489e+00,9.346310989395507640e-01,1.377142857142857446e+00,8.742857142857141106e-01,1.252475101135852587e-01,1.259248284501398363e+00
6.811786682611302712e-01,6.577757347311640856e+00,6.017757347311640359e+00,9.472756558468847787e-01,1.308571428571428497e+00,8.971428571428572418e-01,1.225279513789967328e-01,1.276981325358197861e+00
6.682224375543183159e-01,6.661989081231437737e+00,5.781989081231437844e+00,9.564705429804298831e-01,1.239999999999999991e+00,9.200000000000000400e-01,1.180275921923751997e-01,1.284843376374254831e+00
6.470764297105493501e-01,6.665874351540375997e+00,5.465874351540374043e+00,9.568946660550897709e-01,1.171428571428571042e+00,9.428571428571430602e-01,1.100710080643886729e-01,1.275398529685034088e+00
6.086389576155789571e-01,6.453046809877379886e+00,4.933046809877378536e+00,9.336620299281350732e-01,1.102857142857142536e+00,9.657142857142858583e-01,9.439196318809010833e-02,1.229308056591740472e+00
5.174843852077529727e-01,5.454150669753810021e+00,3.614150669753808831e+00,8.268086534936539556e-01,1.034285714285714253e+00,9.885714285714286564e-01,5.646783257354798941e-02,1.071711458394653427e+00
